baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
541.777701914511,0.184651212913742,0.221856257582358,0.832301125629488,0.405238995418016,0.992443630108828,CYB5R1
52.8143005899241,0.323438864171289,0.777111242866507,0.416206646268853,0.677258796762374,0.996294710336961,CYB5R4
16.2090944857613,1.00177848448462,1.48652626567155,0.673905673662657,0.500371284786539,0.994447194724684,CYB5RL
201.137488550817,-0.119429621763387,0.366540713717167,-0.325829075172104,0.74455367931979,0.996294710336961,CYBRD1
750.173555053222,0.00865560433034817,0.221372246280547,0.039099771880974,0.968810842844159,0.998879356112684,CYCS
129.301845597746,0.245756693595501,0.434678451764357,0.565375837237792,0.571818155898223,0.996294710336961,CYFIP2
273.735030422249,0.0590357014089349,0.296375552395663,0.199192210463169,0.842112392482066,0.996294710336961,CYLD
673.75937885578,0.229901999971409,0.194201382831793,1.18383297080093,0.236479187902701,0.98168489642748,CYP20A1
118.012388413548,0.319460424189599,0.503880784332009,0.634000013739569,0.526080813146482,0.995949036926657,CYP2U1
355.690388377717,0.0267082275515727,0.274332322431994,0.0973572028071667,0.922442730430475,0.996577394764533,CYP51A1
179.31869382246,-0.400235527610638,0.389195452562324,-1.02836640298757,0.303777506161477,0.986152964913951,CYRIA
477.543456169468,-0.127484027088612,0.236188794188585,-0.539754764939535,0.589366166555275,0.996294710336961,CYRIB
1363.85256083491,-0.237262063276302,0.16236666095647,-1.46127328035594,0.143940459531604,0.974401534329554,CYSTM1
245.678836556514,-0.397489103033721,0.386871570894533,-1.02744459127518,0.304211163543529,0.986152964913951,CYTH2
105.336399461155,-0.376805041113099,0.491037917897616,-0.767364448607948,0.442864859728342,0.994447194724684,CYYR1
257.589787919558,0.116778914138299,0.314859231740477,0.370892457218958,0.710717633390128,0.996294710336961,CZIB
576.276758463955,0.237947653679486,0.276001903854752,0.862123233050984,0.38861970775506,0.992443630108828,DAAM1
5450.17482832273,0.0347277785504097,0.0872067678977537,0.398223433657426,0.690465493805207,0.996294710336961,DAB2
285.063127803458,0.054258977820922,0.304312553374199,0.178300162840152,0.858487250934821,0.996294710336961,DAB2IP
35.771219416137,-0.371623759929183,0.845340176036234,-0.439614453996156,0.660216370314254,0.996294710336961,DACT1
501.74426887655,0.215801580056094,0.226925684997535,0.950979084004693,0.341614993673087,0.987678078249577,DAG1
1281.98121056365,-0.169290016010249,0.160467636222346,-1.0549791845608,0.291434844814638,0.98435505564872,DAP
89.0849871318817,0.107968855510001,0.635068674774977,0.170011307120852,0.865001244308631,0.996577394764533,DAPK1
915.707655484908,0.0947455003122873,0.174238400082131,0.543769342852247,0.586600207789291,0.996294710336961,DARS1
63.1773971060584,-0.747025701449585,0.760643280647547,-0.982097285883641,0.326051922469469,0.986152964913951,DARS2
1803.2867527231,-0.0066964008467097,0.138708093925118,-0.0482769293212608,0.961495540844914,0.998879356112684,DAZAP1
955.25836502319,0.0908982800898601,0.166650650758042,0.545442095043687,0.585449495469017,0.996294710336961,DAZAP2
21.4383469055047,-1.15306390624252,1.22035548779285,-0.944859033106791,0.344730848792971,0.988142440035739,DBF4
2223.32272901454,-0.219632635781138,0.129583719546795,-1.69490917955805,0.0900926508761158,0.94617021594231,DBN1
383.713453559872,-0.375029840945365,0.25750255947844,-1.45641209044668,0.145278735256779,0.974401534329554,DBNL
55.1891411944566,0.710669940634102,0.722467705510451,0.983670183751655,0.32527770453846,0.986152964913951,DBR1
80.6464277390431,0.621541913938094,0.54382393778899,1.14291017873373,0.253075885983327,0.98168489642748,DBT
423.09343723536,-0.0440001251070859,0.248890898333282,-0.176784789647738,0.859677436972998,0.996294710336961,DCAF10
216.734700760356,0.0215074772220971,0.354739975741076,0.0606288512513045,0.951654795807913,0.998879356112684,DCAF12
511.631549971193,0.126341737076943,0.241971465488857,0.522134859255796,0.601576436899723,0.996294710336961,DCAF13
181.36976247829,0.0723435891285248,0.45692849992488,0.15832584122115,0.874200046597149,0.996577394764533,DCAF16
624.972846130374,0.402663074904005,0.202397709487139,1.98946458398331,0.0466499471828669,0.849001678055344,DCAF5
694.699465290203,-0.0513054613569141,0.20159776885543,-0.254494192312745,0.799113790294527,0.996294710336961,DCAF6
1755.79526891174,-0.1787869469998,0.133897492781511,-1.33525238812005,0.181793755861953,0.98168489642748,DCAF7
276.061931925986,0.338879955218737,0.313218865966726,1.08192702305083,0.279284956189684,0.982783504448174,DCAF8
217.589163280936,-0.743884352141636,0.359473453402361,-2.06937214723614,0.038511178116567,0.809927232263127,DCAKD
758.910120243768,0.342219291915042,0.197862454706065,1.72958175629342,0.0837050278809576,0.941807879236941,DCBLD1
3908.82088084496,0.106118060305388,0.0934966018224245,1.13499376701343,0.256377929957096,0.981773214040098,DCBLD2
78.3532035974958,0.440488510883564,0.609350368849969,0.722882160086161,0.469752284744481,0.994447194724684,DCK
59.425112931798,-0.693370146139021,0.639008212126158,-1.08507235584968,0.277889609882285,0.982783504448174,DCLRE1C
691.209073534022,-0.171632574851347,0.199667232506655,-0.859593097458425,0.390013381277807,0.992443630108828,DCP1A
44.9869576525066,0.34511704148672,0.722886408084871,0.477415313978627,0.633066411451163,0.996294710336961,DCP2
99.9094267259025,-0.127391856233011,0.540929536112153,-0.235505454460151,0.813816445849872,0.996294710336961,DCPS
488.528386289373,0.309397139342962,0.266454741567049,1.16116207023888,0.245575996451145,0.98168489642748,DCTD
1498.36211545871,-0.183873312675284,0.165399617028091,-1.11169128429152,0.266270908494923,0.982783504448174,DCTN2
441.455192909218,-0.455637542276146,0.247891866051725,-1.83804958804527,0.0660550986162617,0.902221594165978,DCTN4
1147.35441497255,0.19737103074967,0.157860124630869,1.25029060512394,0.211193409093874,0.98168489642748,DCTN5
531.649661909389,-0.36694251790803,0.257403333345673,-1.42555464662633,0.153996935552369,0.974401534329554,DCTN6
409.853698261067,0.140806523675195,0.24719190606944,0.569624329186734,0.568932523581952,0.996294710336961,DCTPP1
243.12524435744,-0.243004724863677,0.358953719883934,-0.676980656286977,0.498418227568108,0.994447194724684,DCUN1D1
251.168391979414,-0.291602717748412,0.380401528358386,-0.766565578763095,0.443339847474072,0.994447194724684,DCUN1D3
129.551762249083,0.0965812315880211,0.437070895764945,0.220973834048108,0.825112806784267,0.996294710336961,DCUN1D4
1342.86614421659,0.142824696919195,0.145179164433849,0.983782331825404,0.325222548288968,0.986152964913951,DDA1
103.092594955066,-0.250203797861769,0.534039929200435,-0.46851140557294,0.639418916558352,0.996294710336961,DDHD1
214.40633507091,0.028621657168906,0.392081764877499,0.0729992050965402,0.941806750065711,0.998879356112684,DDHD2
409.484123021722,-0.0707270750222618,0.255218713413333,-0.277123389881359,0.781685362368184,0.996294710336961,DDI2
882.942548387338,-0.00992680381447064,0.18360728414337,-0.0540654139120062,0.956883047626436,0.998879356112684,DDOST
117.933495655029,0.241687904192412,0.447679973791468,0.539867580284018,0.589288357099883,0.996294710336961,DDR2
581.433302602327,0.298739920665351,0.259581993177031,1.15084993765964,0.24979397636235,0.98168489642748,DDRGK1
360.902649661967,-0.115231308764706,0.271319714348276,-0.424706730366046,0.671050476855499,0.996294710336961,DDX18
363.377269171065,0.325719756832547,0.259093743496227,1.2571502207551,0.208699244748813,0.98168489642748,DDX19A
196.745567030658,-0.0771827771622022,0.392285549598281,-0.19675151746283,0.844021992861857,0.996294710336961,DDX19B
83.4338486212036,-0.60277594648576,0.571665249701394,-1.05442117882907,0.291690130089912,0.98435505564872,DDX20
3032.87169337395,0.196785799939792,0.111453314151912,1.76563435046509,0.0774572132043146,0.931201700779585,DDX21
291.451488902251,0.33896655256264,0.28606286869233,1.18493726260995,0.236042253040532,0.98168489642748,DDX27
68.0481179777926,0.872526454948647,0.638122931295235,1.36733286355598,0.17152099529578,0.98168489642748,DDX31
1691.21049209055,0.0995223108835902,0.142894875031402,0.69647222030685,0.486133148529293,0.994447194724684,DDX3X
343.811181331123,0.514945639151999,0.298324132899075,1.72612800093584,0.0843243873446162,0.941807879236941,DDX42
258.289925481483,0.514159934305743,0.362484085497269,1.4184345047877,0.156063947717371,0.974401534329554,DDX46
1755.91034518909,0.0853442747569455,0.144662910604341,0.589952700387495,0.555222360858281,0.996294710336961,DDX5
59.6459386435855,0.592610739183995,0.626515273287874,0.945883946410512,0.344207782441989,0.988142440035739,DDX52
351.887966172428,-0.100429665627114,0.286928085448475,-0.35001685342214,0.726326049518125,0.996294710336961,DDX54
73.499406776751,-0.461785844001157,0.58306326585777,-0.791999549691753,0.428360938800831,0.994447194724684,DDX55
1390.12269562225,0.263675232476569,0.145627747041899,1.81061121820903,0.0702010544423342,0.904997639926701,DDX6
574.432880765391,0.00252155966565008,0.214889520205264,0.0117342142289744,0.990637666486774,0.998987745956335,DECR1
241.307331830501,-0.096575164384787,0.3172693121767,-0.304394912077095,0.760827043580406,0.996294710336961,DEDD
1037.72594733263,0.118023979405973,0.173303180222944,0.681026044958565,0.49585501049792,0.994447194724684,DEGS1
267.275499754016,0.146448889756748,0.336118671727499,0.435705904120312,0.663050121513513,0.996294710336961,DEK
256.092959642355,0.0364158988385353,0.354083589269586,0.10284548604372,0.918085603999754,0.996577394764533,DELE1
121.285143703754,0.461305199893508,0.450722652058003,1.02347906808585,0.30608139182183,0.986152964913951,DENND10
82.429777161942,-0.198818816806257,0.638945705028536,-0.311166997823982,0.755673670406242,0.996294710336961,DENND3
124.197131476256,1.22342405504437,0.457299667964764,2.67532242148628,0.00746574124676344,0.586485951612834,DENND4A
228.834281535762,-0.0226551230974643,0.362042960503513,-0.0625757867683896,0.950104310980519,0.998879356112684,DENND4C
407.830691515359,0.115089948683218,0.246235567817201,0.46739774315893,0.640215336968788,0.996294710336961,DENND5A
105.133181247912,-0.261490897569003,0.524271253186433,-0.49877023769605,0.61794125683985,0.996294710336961,DENND5B
594.945525947023,0.149788743573436,0.214368721686947,0.698743465906277,0.484712364874659,0.994447194724684,DENR
97.8067260468115,0.449507774040464,0.491872732061884,0.913870082116912,0.360785115848504,0.992443630108828,DEPDC1
299.066004546228,-0.115037738502609,0.856578744873489,-0.134299081305828,0.893166079673887,0.996577394764533,DEPP1
574.259372806115,-0.181462030316164,0.215831663729478,-0.840757223386868,0.400483955779244,0.992443630108828,DERA
678.532530224002,0.0467381403450344,0.191974187753761,0.243460544836288,0.807648646339923,0.996294710336961,DERL1
520.511529274158,-0.096591743534162,0.218450236003886,-0.442168181189072,0.658367509288441,0.996294710336961,DERL2
1027.19596434678,0.0431625614829941,0.164119745000183,0.262994324558243,0.792554953532111,0.996294710336961,DESI1
346.339433284045,0.279334845344844,0.287516308462666,0.971544351130661,0.331277278711747,0.986152964913951,DESI2
663.323056167183,0.2601148281977,0.194217892115137,1.33929384859917,0.18047503052178,0.98168489642748,DFFA
15.076218273991,-1.75206928741124,1.76553751878675,-0.992371597186583,0.321016288926033,0.986152964913951,DGAT2
435.869650016759,0.0884999502492475,0.236322492694854,0.374488053337865,0.708041243135694,0.996294710336961,DGCR2
67.0581451900001,0.75024368216576,0.641198917741686,1.17006386225375,0.241975269901516,0.98168489642748,DGCR8
26.5569378376328,1.52327993448169,1.11423243740523,1.36711146018063,0.171590371691809,0.98168489642748,DGKE
392.366403075517,0.691673525608144,0.363560903461207,1.9024969930023,0.0571062115973504,0.874751194184612,DHCR7
443.475216592723,0.36703100884661,0.281730452416645,1.30277364657696,0.192652050377133,0.98168489642748,DHDDS
66.1114986262156,-0.0604557765062678,0.633811068499979,-0.0953845388805637,0.924009396267736,0.996577394764533,DHFR
13.7570641764641,0.885883616764251,1.29968800664561,0.681612519492768,0.495483996458231,0.994447194724684,DHFR2
137.32799586662,-0.227544128919139,0.492000206433523,-0.462487872858005,0.643731496946993,0.996294710336961,DHTKD1
143.517057000271,-0.362780889545151,0.447715325499342,-0.810293659571599,0.417771418562711,0.992443630108828,DHX32
226.158638858881,0.246694588524903,0.324135328316371,0.76108516096128,0.4466062030724,0.994447194724684,DHX33
54.1752576181336,-0.236012593063206,0.668594160529455,-0.352998286548463,0.724089725092666,0.996294710336961,DHX34
95.7955455933776,-0.632959638030493,0.565031487881,-1.12022011446519,0.262619974444759,0.982783504448174,DHX37
365.946051300552,0.0152272924888276,0.27618143378814,0.0551351054991935,0.956030828524832,0.998879356112684,DHX40
69.5879520618342,-0.103063723074186,0.574209287585959,-0.179488080918157,0.857554475410185,0.996294710336961,DHX57
767.592791354226,-0.0228663901723557,0.21748386303128,-0.105140629073095,0.916264220611175,0.996577394764533,DHX9
372.400517054626,-0.0970643272876365,0.254638843351614,-0.381184292270786,0.703066503799493,0.996294710336961,DIABLO
643.48313785887,-0.0440609960771441,0.198217279022491,-0.222286353109229,0.824090975015874,0.996294710336961,DIAPH1
78.8455344464409,0.828677461166855,0.628236293389632,1.31905378579093,0.187151131713984,0.98168489642748,DIAPH2
142.369493187806,0.0137626981562293,0.535693745249104,0.0256913549547409,0.979503519329361,0.998987745956335,DIAPH3
162.52913967869,-0.10886861752577,0.493237898591569,-0.220722328589597,0.825308644512759,0.996294710336961,DICER1
105.646769648618,-1.30525192698472,0.527438696666848,-2.47469883274259,0.0133348570870367,0.62676812170277,DIDO1
240.35564709188,-0.0641895851172491,0.343813768013762,-0.186698704615807,0.851896871809532,0.996294710336961,DIMT1
462.725271075851,0.150931206090358,0.245411517288133,0.615012725393618,0.538546316560625,0.996294710336961,DIO2
183.752888814297,0.0925043201212977,0.36312648702866,0.25474407245318,0.798920774010553,0.996294710336961,DIP2A
207.428288643477,-0.527890439468725,0.368167247505898,-1.43383324574593,0.151619855170234,0.974401534329554,DIP2B
365.964941601895,0.0806034530220473,0.264423329417578,0.304827313080073,0.760497678078995,0.996294710336961,DIP2C
27.1241764251033,-0.407779073987488,1.19907169223284,-0.340078976619109,0.733797053462494,0.996294710336961,DIPK1A
1117.70514590346,0.0446943271090357,0.164912323762783,0.271018721277167,0.786376633438439,0.996294710336961,DIPK1B
295.098482574105,0.403001511029418,0.299769643807946,1.34437065044388,0.178828559670366,0.98168489642748,DIS3
160.341751249488,0.395160514124276,0.416542282275601,0.948668432807074,0.34278927394821,0.988142440035739,DIS3L
60.8779046207983,-0.840924674927902,0.635455698376759,-1.32334115041537,0.185721952817583,0.98168489642748,DIS3L2
617.343269953259,-0.0660039334860879,0.239249538795475,-0.275879041683386,0.782640971778211,0.996294710336961,DIXDC1
517.157723208075,0.0724567746603928,0.222079852527968,0.326264511776311,0.744224235907824,0.996294710336961,DKC1
2844.30826716087,0.027176156219117,0.147671358471432,0.184031328081636,0.853988878374536,0.996294710336961,DKK1
5018.46400998503,0.014576699304447,0.109251045149196,0.133423888847385,0.893858153740174,0.996577394764533,DKK3
242.12148580554,0.0062609882987273,0.32579779031573,0.0192174056572323,0.984667672460158,0.998987745956335,DLAT
1804.08540053928,0.0858042087948924,0.132808002306071,0.646077098555756,0.518229425996858,0.994447194724684,DLC1
455.593312999693,0.171079259979466,0.238665025143717,0.716817472004734,0.473486729478446,0.994447194724684,DLD
534.781097589445,-0.583072949395139,0.219608636059599,-2.6550547367222,0.00792955405322746,0.596504608412017,DLG1
948.162678160066,-0.131323140492591,0.172699923734959,-0.760412266852719,0.447008193112087,0.994447194724684,DLGAP4
88.1057326488458,-0.597908890203434,0.523688108456266,-1.14172707103462,0.253567484639232,0.98168489642748,DLGAP5
505.145398355777,0.122134028317608,0.274703979876626,0.444602325646903,0.656607166510443,0.996294710336961,DMAC1
