baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
90.8250759264504,0.709697708491952,0.541632693341017,1.31029333571842,0.190096621082436,0.98168489642748,C2orf68,73.3306146751664,108.319537177734
206.44883125327,0.330994981009929,0.373057669559114,0.887248830458585,0.374944947943207,0.992443630108828,C2orf69,183.080737928922,229.816924577617
128.376576413621,0.691177537643155,0.44469034801599,1.55428949768503,0.120115377529291,0.974401534329554,C2orf74,99.007003407533,157.74614941971
105.613775180326,0.353853244647436,0.57196267792189,0.618664920468394,0.536137124098265,0.996294710336961,C2orf76,88.4740672111964,122.753483149455
189.554217034415,-0.265319014939736,0.499968602807104,-0.530671353061144,0.59564654075466,0.996294710336961,C3orf38,209.467188007476,169.641246061354
47.6788641577955,-2.27195802299286,0.71421278230077,-3.18106603423416,0.00146734179123381,0.364252926255881,C3orf52,79.5638123803839,15.7939159352071
1307.53011571076,0.0841824176876901,0.143871952023279,0.585120424821019,0.558466746126612,0.996294710336961,C4orf3,1268.21750091715,1346.84273050438
25.6207885873843,-3.41769238111982,1.25880633321593,-2.71502636341881,0.00662704946993988,0.571214847367318,C4orf33,28.6526799984072,22.5888971763614
174.746475333209,0.106864884413551,0.423101395455002,0.252575116890429,0.800596560520365,0.996294710336961,C4orf46,175.898421092094,173.594529574325
604.668577283182,-0.194773088300476,0.207226636727171,-0.939903727516019,0.34726694516886,0.988142440035739,C5orf15,640.513916819069,568.823237747294
165.661231477202,-0.0169107146807815,0.383533501890141,-0.044091884013891,0.964831162113478,0.998879356112684,C5orf22,165.769183341304,165.5532796131
673.453139971171,-0.000298765337934569,0.192870528064558,-0.00154904609290314,0.99876404053279,0.999451272705433,C5orf24,673.760161198886,673.146118743456
266.25894278184,0.63001042708546,0.309361928375383,2.0364833849917,0.0417018398358435,0.82869888739163,C6orf120,211.832222623315,320.685662940365
11.4976289513924,0.624085090605013,1.72438697961935,0.361917074288498,0.717414000219529,0.996294710336961,C6orf132,11.5107386035783,11.4845192992065
289.909422214514,-0.107246606095353,0.301363580502455,-0.355871157080572,0.721937056935694,0.996294710336961,C6orf62,303.407670109064,276.411174319963
730.686536783829,0.131280607861083,0.203607250842965,0.644773736286708,0.519073824198912,0.994447194724684,C6orf89,702.424718130031,758.948355437627
98.0144691075782,0.811903649214361,0.496442163178199,1.63544458838184,0.101955881742973,0.961015869502668,C9orf40,76.4804346146996,119.548503600457
1111.53272270245,0.0675058254801955,0.161038032366069,0.419191817537501,0.675075951617304,0.996294710336961,C9orf78,1083.98863706026,1139.07680834464
22.992157298892,-0.755681448193513,1.03233222156907,-0.732013815324813,0.464160135469529,0.994447194724684,C9orf85,28.1856690377355,17.7986455600485
49.9665335274928,0.575437442866155,2.04986849138975,0.280719199930735,0.778925781252287,0.996294710336961,CA12,40.8597531434528,59.0733139115328
22.6768396197706,-1.9603073234918,1.25141785714089,-1.56646903534723,0.117238852177833,0.974401534329554,CA13,29.4954180822763,15.8582611572648
27.8245324879615,-2.3651060923248,2.92828668861984,-0.807675731176283,0.419277277934224,0.992443630108828,CA5B,46.8626888324653,8.78637614345759
122.483636458561,0.352412398169294,0.541864480280374,0.650369992856788,0.515453255421429,0.994447194724684,CAAP1,108.187592869761,136.779680047361
350.561054727594,-0.295938567393519,0.262192124448104,-1.12870883523465,0.259020680939562,0.982783504448174,CAB39,387.499192531267,313.622916923921
912.515046181286,-0.195898996954666,0.204657003358606,-0.957206417272739,0.338463078661537,0.986983139323132,CABLES1,960.565428255291,864.464664107282
82.7619069755788,0.202417636528346,0.533764842179482,0.379226244467188,0.704519864277384,0.996294710336961,CABLES2,78.0732532887257,87.4505606624319
534.189739638485,0.0442872141622504,0.236794777722466,0.187027833080664,0.851638810330432,0.996294710336961,CACNA2D1,534.055332494674,534.324146782296
60.0530014916813,0.516088799394946,0.739410469029226,0.697973346350533,0.485193862920614,0.994447194724684,CACNG7,47.7448329525537,72.3611700308088
90.3453918231487,0.0182214007816964,0.531927182958284,0.0342554420331727,0.972673456104655,0.998879356112684,CACNG8,91.1049012686177,89.5858823776796
610.208073330899,0.10909412987428,0.231541557947657,0.471164359613325,0.637523367850454,0.996294710336961,CACUL1,586.417092092455,633.999054569342
308.684706018828,0.000801976672332507,0.281284551480451,0.00285112235318847,0.997725136575454,0.999437865096263,CACYBP,313.113962114484,304.255449923172
424.47183517563,-0.169821642194821,0.244850951079192,-0.693571503179073,0.487950969952428,0.994447194724684,CAD,454.120698653101,394.822971698158
497.252742029778,0.337474590633213,0.237272025492939,1.42231091057658,0.154936012915926,0.974401534329554,CADM3,439.598283971535,554.90720008802
37.4520038830851,-0.443959930265209,0.822636051622817,-0.539679642521632,0.589417981589273,0.996294710336961,CADM4,42.8972726902619,32.0067350759083
158.860667681899,-0.329518200040189,0.408206376802122,-0.807234327453741,0.419531492017515,0.992443630108828,CADPS2,170.479305193952,147.242030169845
35.6258706506843,0.248354825690952,0.843022421056825,0.29460049873835,0.768299081132854,0.996294710336961,CALCOCO1,31.2580726838707,39.9936686174978
386.208288540661,0.440339925323744,0.278577199175451,1.58067468058078,0.113952440480263,0.974401534329554,CALCOCO2,329.1871441176,443.229432963721
263.117408506111,-0.585779321481607,0.319907467063378,-1.83108986751333,0.0670871306415296,0.903548220102363,CALCRL,316.76414246744,209.470674544782
7346.01324448967,0.0660106555934927,0.101569256433617,0.649907835415095,0.515751756621838,0.994447194724684,CALD1,7236.4942787036,7455.53221027574
326.998469685977,-0.337868093969527,0.288248945738389,-1.17213991226934,0.241140887981523,0.98168489642748,CALHM5,365.653785575591,288.343153796364
12626.6831363923,-0.00917928872880339,0.0709057563430266,-0.129457595577939,0.896995576363012,0.996577394764533,CALM1,12683.3909339199,12569.9753388647
9133.49647781356,0.038757506589638,0.0875952600338409,0.442461231060502,0.658155478753076,0.996294710336961,CALM2,9034.53839523359,9232.45456039353
3823.4302240145,-0.30649880512938,0.102032012414124,-3.0039474658735,0.00266501337484825,0.407851177625858,CALM3,4226.46689528684,3420.39355274216
2909.62081656424,0.135542390127327,0.119297854467613,1.1361678777226,0.255886311432768,0.981773214040098,CALU,2769.9954553616,3049.24617776687
52.0504473691763,0.540985541218586,0.662543233615388,0.816528663746995,0.414197836437581,0.992443630108828,CAMK1D,42.0089312473494,62.0919634910031
19.8251994251383,2.82587840287356,1.12548019480808,2.51082019560144,0.0120451030619837,0.62676812170277,CAMK2B,5.80281309675789,33.8475857535188
77.7465321584252,0.486695931769684,0.543316241282763,0.895787563096957,0.370366233496747,0.992443630108828,CAMK2D,65.2290047770923,90.2640595397581
274.022604137671,-0.213780374598382,0.309535967558721,-0.690647927878772,0.489786820371622,0.994447194724684,CAMK2G,296.239900894721,251.805307380621
298.774414631513,-0.0692472362132352,0.286405076963258,-0.241780756638329,0.808950050571261,0.996294710336961,CAMK2N1,306.352215311409,291.196613951617
30.4608816065238,-1.16513238761215,0.914518220426483,-1.274039556116,0.20264939784146,0.98168489642748,CAMK4,42.6349885043418,18.2867747087059
193.219365372625,-0.621182524268587,0.352234063289045,-1.76355040301381,0.0778077042255263,0.931201700779585,CAMKK2,235.123342509404,151.315388235847
19.7201918617291,-1.35049195741726,1.36761534120571,-0.987479385999466,0.323407683679768,0.986152964913951,CAMKMT,28.0985972844412,11.3417864390169
1204.25625702667,0.0725214355349139,0.191306529045707,0.379084999851662,0.704624744860876,0.996294710336961,CAMLG,1174.64932979551,1233.86318425783
232.955077828729,-0.317649129998036,0.329566654450071,-0.963838803801553,0.33512674879206,0.986152964913951,CAMSAP1,259.44782347584,206.462332181619
315.948975870792,0.195942637046105,0.291866508792944,0.671343340681513,0.502001830574454,0.994447194724684,CAMSAP2,295.943367693551,335.954584048033
40.1541367818809,0.71527774097306,0.760054142422053,0.941087879205151,0.346659826431363,0.988142440035739,CAMTA1,32.1414297200427,48.1668438437191
465.066353559682,0.00777301379007106,0.233127945683381,0.0333422651981323,0.973401649727975,0.998879356112684,CAND1,470.848120096264,459.2845870231
580.264908447078,-0.201883359563419,0.206643216402844,-0.976965820982259,0.328586073660426,0.986152964913951,CANT1,622.541504746081,537.988312148075
5886.67725316269,-0.129162762566686,0.082819324280551,-1.55957276503665,0.118860876694097,0.974401534329554,CANX,6129.14671606297,5644.20779026241
7023.46834974035,0.029030005968483,0.0956716405009811,0.303433763824561,0.761559317987,0.996294710336961,CAP1,6989.54556163948,7057.39113784123
356.109333157921,0.18384638719691,0.262068041979871,0.701521581219855,0.482977571244499,0.994447194724684,CAP2,334.446064423307,377.772601892535
873.445394444045,0.13473449996267,0.178172366116078,0.756203124534426,0.449527419725638,0.994447194724684,CAPN1,837.975406062748,908.915382825343
1868.60796223529,0.0781086305118808,0.127379518598655,0.613196150928972,0.539746649534509,0.996294710336961,CAPN2,1822.00286555911,1915.21305891146
151.816444276884,0.193141812282491,0.416360831089111,0.46388084051344,0.642733120442812,0.996294710336961,CAPN5,143.402979504444,160.229909049324
112.77729847505,0.235529176252379,0.479501800211055,0.491195603746867,0.62328810802031,0.996294710336961,CAPN7,103.799760569172,121.754836380928
1436.84203783318,-0.14625881650164,0.137760429916397,-1.06168960557396,0.28837661969966,0.983332583437413,CAPRIN1,1497.29616586152,1376.38790980484
2256.59195712547,0.152320673313241,0.129019957764361,1.18059776140553,0.237762553357199,0.98168489642748,CAPZA1,2142.77518959652,2370.40872465443
662.834541773389,0.145932365989562,0.196126023296483,0.744074465676372,0.456831426084322,0.994447194724684,CAPZA2,629.851515539196,695.817568007581
5282.44421595956,-0.0828231833412615,0.0945816847688531,-0.875678875288296,0.381204632590382,0.992443630108828,CAPZB,5391.91574499279,5172.97268692633
302.579136895084,0.20976193349427,0.311018262296002,0.674436066698345,0.500034119333534,0.994447194724684,CARD8,281.793820081098,323.364453709069
258.574246877763,-0.397298560269152,0.32306974030239,-1.22976097946308,0.218786624229385,0.98168489642748,CARHSP1,294.499400516896,222.649093238631
1853.73083890359,-0.176660334187585,0.132062777175796,-1.3376996756052,0.180994356783922,0.98168489642748,CARM1,1958.53580196567,1748.92587584152
777.963732136097,0.0657416061538351,0.187214323912024,0.351156924214455,0.725470624318749,0.996294710336961,CASC3,755.444947627491,800.482516644703
57.0524761893349,0.439645680543898,0.652648991351552,0.67363266682363,0.500544879447085,0.994447194724684,CASD1,48.7921419470545,65.3128104316153
137.722209979908,-0.390661038472936,0.492900954714758,-0.792575130431654,0.428025403039746,0.994447194724684,CASK,157.339041194058,118.105378765757
104.230679026032,0.0359631956349838,0.482492326413169,0.0745363058980295,0.940583653570208,0.998879356112684,CASKIN2,98.4759124852105,109.985445566854
67.9359631323234,0.390178089299581,0.619348561724489,0.629981424697565,0.528706737490435,0.996294710336961,CASP10,59.3594226534823,76.5125036111645
490.392339410903,-0.198954341573296,0.238504137037247,-0.834175641750926,0.404182015129581,0.992443630108828,CASP2,520.365955062792,460.418723759014
659.874957426078,-0.00986644228737425,0.207515061808773,-0.047545668258366,0.962078333461878,0.998879356112684,CASP3,668.304001476723,651.445913375434
334.211581337583,-0.443980856448268,0.288905042156774,-1.53677088199569,0.124349426293485,0.974401534329554,CASP6,383.13763917051,285.285523504656
1249.90694445422,-0.127291597784295,0.152642458671368,-0.833919991149695,0.404326071176672,0.992443630108828,CAST,1309.5575139849,1190.25637492353
116.24004536059,-0.133611053381258,0.451106542858397,-0.296185137405995,0.767088698536732,0.996294710336961,CASTOR2,122.986893357406,109.493197363774
7901.20333439522,-0.0844525596990205,0.0826393668939856,-1.02194102971966,0.306808811674686,0.986152964913951,CAV1,8126.89893810432,7675.50773068612
1701.43506582482,0.0780454457817255,0.143772925747861,0.542838266493903,0.587241163526153,0.996294710336961,CAV2,1662.5033686568,1740.36676299284
22293.270432086,-0.168555877100193,0.0614112963202028,-2.74470475629322,0.00605653588508123,0.560424063446575,CAVIN1,23605.3507166963,20981.1901474757
579.369939954406,-0.35682747077934,0.22668404160855,-1.5741181789741,0.11546013056386,0.974401534329554,CAVIN2,655.051897928607,503.687981980204
1793.14128805738,-0.11517908178913,0.140076901274009,-0.822256066072058,0.410931175458474,0.992443630108828,CAVIN3,1849.91885679235,1736.36371932241
17.7729978459891,0.899313870925997,3.8010037852224,0.23659904639463,0.812967860067837,0.996294710336961,CAVIN4,15.0553754766676,20.4906202153106
45.9631919734359,0.00559569430380849,0.722265152511709,0.00774742389875687,0.993818511923389,0.998987745956335,CBFA2T2,50.3634044802996,41.5629794665722
341.134835759254,0.333558369071963,0.338735445320607,0.98471646141506,0.324763364572187,0.986152964913951,CBFB,305.581218787059,376.688452731449
572.102530868605,0.2925099144765,0.223243636645632,1.31027212632635,0.190103793425119,0.98168489642748,CBL,514.00669703987,630.19836469734
114.728177177674,0.216928514618405,0.532944861421538,0.407037444811431,0.683980486580957,0.996294710336961,CBLB,104.384349431913,125.072004923436
96.7244231223144,-0.339500261109861,0.526666599130696,-0.644620831604345,0.519172931794985,0.994447194724684,CBLL1,107.282770311614,86.1660759330148
398.957853469688,0.759784670076429,0.249961907380228,3.03960182589216,0.00236891108017581,0.407851177625858,CBR4,297.472262270046,500.44344466933
1537.8033248633,-0.0543941865825912,0.148675257395865,-0.365859037578528,0.714470263630098,0.996294710336961,CBX3,1565.03921586664,1510.56743385997
393.126195500721,0.120353310389167,0.292279989522285,0.41177403415772,0.680505054994007,0.996294710336961,CBX4,374.582182029284,411.670208972159
548.544963153997,-0.0454158376808346,0.219251920142377,-0.207139976933122,0.83590054200339,0.996294710336961,CBX5,567.624310270761,529.465616037233
1185.50296678941,-0.418265854963663,0.151985020968944,-2.75202024710797,0.0059228858842988,0.560424063446575,CBX6,1348.2276963041,1022.77823727471
22.4615525423145,-3.34722804660247,1.27002774224092,-2.63555506330625,0.00839997957706854,0.601847901055327,CBX8,31.7926098691918,13.1304952154372
172.561037015599,-0.625998024141895,0.463372469656631,-1.35096076080172,0.176708002666392,0.98168489642748,CC2D1B,211.366893796432,133.755180234767
461.779393424061,0.392605248142849,0.284301012711185,1.38094917214272,0.167294589340768,0.98168489642748,CCAR1,400.308076101978,523.250710746143
71.4622127417449,-0.284442615277292,0.57932245198274,-0.490991872149583,0.623432196210542,0.996294710336961,CCAR2,76.9509824571758,65.9734430263141
52.0436127151124,0.860318320208191,0.769902778450394,1.11743760938203,0.263807262009936,0.982783504448174,CCDC102A,39.5059421343003,64.5812832959245
108.517606518993,0.603953759503267,0.58318053757109,1.03562056789257,0.300379192636568,0.986152964913951,CCDC107,87.6117835986824,129.423429439303
109.164329501486,0.136030349294399,0.481996331683606,0.282222789578599,0.777772684734455,0.996294710336961,CCDC112,99.334593970606,118.994065032367
33.9065863250499,3.80443130551232,1.1022063098762,3.45165081294048,0.000557168282078318,0.25742746445773,CCDC113,16.1195409346121,51.6936317154877
